증권종류,회사명,종목코드,업종,주요제품,상장일,결산일,대표자명,홈페이지,지역
유가증권,KPX케미칼,025000,기초 화학물질 제조업,기초 화학물질 제조업,1994-12-27,12월,양준영..,없음,서울특별시
유가증권,TP,007980,봉제의복 제조업,봉제의복 제조업,1994-12-27,12월,임석원,없음,서울특별시
유가증권,에스엠벡셀,010580,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1994-12-27,12월,유병선..,없음,충청남도
코스닥,KB오토시스,024120,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1994-12-07,12월,김신완,없음,충청남도
코스닥,신원종합개발,017000,건물 건설업,건물 건설업,1994-12-07,12월,김성민,없음,경기도
코스닥,흥구석유,024060,기타 전문 도매업,기타 전문 도매업,1994-12-07,12월,김상우,없음,대구광역시
코스닥,대한약품,023910,의약품 제조업,의약품 제조업,1994-11-23,12월,이승영,없음,서울특별시
코스닥,이화공영,001840,건물 건설업,건물 건설업,1994-11-23,12월,최삼규..,없음,서울특별시
코스닥,풍국주정,023900,알코올음료 제조업,알코올음료 제조업,1994-11-23,12월,이한용..,없음,대구광역시
코스닥,대림제지,017650,기타 종이 및 판지 제품 제조업,기타 종이 및 판지 제품 제조업,1994-11-07,12월,류  ..,없음,경기도
코스닥,대한광통신,010170,절연선 및 케이블 제조업,절연선 및 케이블 제조업,1994-11-07,12월,설윤석..,없음,경기도
코스닥,동일스틸럭스,023790,1차 철강 제조업,1차 철강 제조업,1994-11-07,12월,장재헌,없음,부산광역시
코스닥,플레이위드,023770,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,1994-11-07,12월,김학준,없음,서울특별시
코스닥,한국캐피탈,023760,기타 금융업,기타 금융업,1994-11-07,12월,정상철,없음,대전광역시
코스닥,한일사료,005860,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,1994-11-07,12월,차상협,없음,경기도
유가증권,KC그린홀딩스,009440,기타 금융업,기타 금융업,1994-11-05,12월,이태영,없음,서울특별시
유가증권,문배철강,008420,1차 철강 제조업,1차 철강 제조업,1994-11-05,12월,이창환,없음,서울특별시
유가증권,웅진,016880,회사 본부 및 경영 컨설팅 서비스업,회사 본부 및 경영 컨설팅 서비스업,1994-11-05,12월,윤새봄..,없음,서울특별시
코스닥,모베이스전자,012860,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1994-10-26,12월,이광윤,없음,경기도
코스닥,국영지앤엠,006050,유리 및 유리제품 제조업,유리 및 유리제품 제조업,1994-10-07,12월,최재원..,없음,서울특별시
코스닥,유진기업,023410,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",1994-10-07,12월,최재호,없음,경기도
코스닥,제이스코홀딩스,023440,1차 철강 제조업,1차 철강 제조업,1994-10-07,12월,한상민,없음,경기도
코스닥,보성파워텍,006910,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",1994-09-07,12월,임재황,없음,충청북도
코스닥,브이티,018290,기타 화학제품 제조업,기타 화학제품 제조업,1994-09-07,12월,강승곤..,없음,경기도
코스닥,태광,023160,1차 철강 제조업,1차 철강 제조업,1994-09-07,12월,윤원식..,없음,부산광역시
유가증권,HL D&I,014790,토목 건설업,토목 건설업,1994-08-12,12월,홍석화,없음,서울특별시
유가증권,오뚜기,007310,기타 식품 제조업,기타 식품 제조업,1994-08-12,12월,함영준..,없음,경기도
유가증권,일정실업,008500,편조원단 제조업,편조원단 제조업,1994-08-12,12월,고동수..,없음,경기도
코스닥,와이엠,007530,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,1994-08-05,12월,선지영,없음,경기도
유가증권,엘에스일렉트릭,010120,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1994-07-11,12월,구자균..,없음,경기도
코스닥,신라섬유,001000,부동산 임대 및 공급업,부동산 임대 및 공급업,1994-06-28,12월,박재흥,없음,대구광역시
코스닥,원일특강,012620,1차 철강 제조업,1차 철강 제조업,1994-06-28,12월,최극태,없음,경기도
코스닥,서한,011370,건물 건설업,건물 건설업,1994-05-24,12월,조종수..,없음,대구광역시
유가증권,대양금속,009190,1차 철강 제조업,1차 철강 제조업,1994-04-29,12월,정지수,없음,충청남도
유가증권,이화산업,000760,기타 전문 도매업,기타 전문 도매업,1994-04-29,12월,홍성우,없음,서울특별시
유가증권,동원시스템즈,014820,플라스틱제품 제조업,플라스틱제품 제조업,1994-03-29,12월,조점근..,없음,충청남도
코스닥,바른손,018700,생활용품 도매업,생활용품 도매업,1994-03-18,12월,강신범..,없음,경기도
코스닥,부방,014470,부동산 임대 및 공급업,부동산 임대 및 공급업,1994-02-25,12월,박규원,없음,서울특별시
유가증권,삼성중공업,010140,선박 및 보트 건조업,선박 및 보트 건조업,1994-01-28,12월,최성안,없음,경기도
유가증권,모토닉,009680,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1994-01-14,12월,김희진..,없음,서울특별시
유가증권,화신,010690,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1994-01-14,12월,정서진..,없음,경상북도
코스닥,소노스퀘어,007720,상품 종합 도매업,상품 종합 도매업,1994-01-06,12월,정현철,없음,강원특별자치도
코스닥,THE CUBE&,013720,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1993-12-29,12월,오경원,없음,인천광역시
코스닥,유니크,011320,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1993-12-29,12월,안정구,없음,경상남도
코스닥,진로발효,018120,알코올음료 제조업,알코올음료 제조업,1993-12-29,12월,김종식,없음,경기도
코스닥,삼보산업,009620,1차 비철금속 제조업,1차 비철금속 제조업,1993-12-07,12월,이태용..,없음,경상남도
코스닥,푸드웰,005670,"과실, 채소 가공 및 저장 처리업","과실, 채소 가공 및 저장 처리업",1993-12-07,12월,성민겸..,없음,대구광역시
코스닥,푸른저축은행,007330,은행 및 저축기관,은행 및 저축기관,1993-12-07,12월,송명구..,없음,서울특별시
코스닥,피제이전자,006140,의료용 기기 제조업,의료용 기기 제조업,1993-12-07,12월,이응구,없음,경기도
코스닥,베뉴지,019010,종합 소매업,종합 소매업,1993-11-05,12월,김만진..,없음,서울특별시
코스닥,엠에스씨,009780,기타 식품 제조업,기타 식품 제조업,1993-10-12,12월,정재열..,없음,경상남도
유가증권,삼화페인트공업,000390,기타 화학제품 제조업,기타 화학제품 제조업,1993-09-10,12월,류기붕..,없음,경기도
유가증권,경동나비엔,009450,가정용 기기 제조업,가정용 기기 제조업,1993-08-31,12월,손연호..,없음,경기도
코스닥,대동금속,020400,금속 주조업,금속 주조업,1993-07-30,12월,이풍우..,없음,대구광역시
코스닥,광림,014200,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,1993-07-07,12월,송태영,없음,충청북도
코스닥,대원산업,005710,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1993-06-21,12월,허재건..,없음,경기도
코스닥,큐캐피탈,016600,기타 금융업,기타 금융업,1993-06-21,12월,황희연,없음,서울특별시
코스닥,한국가구,004590,기타 상품 전문 소매업,기타 상품 전문 소매업,1993-06-03,12월,최훈학,없음,서울특별시
코스닥,디모아,016670,기타 전문 도매업,기타 전문 도매업,1993-04-21,12월,이혁수,없음,서울특별시
코스닥,중앙에너비스,000440,기타 전문 도매업,기타 전문 도매업,1993-03-24,12월,한상열..,없음,서울특별시
유가증권,DB,012030,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",1993-01-06,12월,문덕식..,없음,서울특별시
유가증권,SGC에너지,005090,전기업,전기업,1993-01-06,12월,이우성..,없음,서울특별시
코스닥,삼륭물산,014970,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",1992-12-29,12월,조홍로,없음,경기도
유가증권,대림바스,005750,"내화, 비내화 요업제품 제조업","내화, 비내화 요업제품 제조업",1992-12-23,12월,강태식,http://www.daelimbnco.com,경상남도
코스닥,경동제약,011040,의약품 제조업,의약품 제조업,1992-12-18,12월,류기성..,없음,경기도
코스닥,원풍,008370,플라스틱제품 제조업,플라스틱제품 제조업,1992-12-18,12월,서승민..,없음,서울특별시
코스닥,네이처셀,007390,기초 의약물질 제조업,기초 의약물질 제조업,1992-11-30,12월,변대중,없음,서울특별시
코스닥,삼일기업공사,002290,건물 건설업,건물 건설업,1992-11-30,12월,박종웅,없음,서울특별시
코스닥,일지테크,019540,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1992-11-03,12월,구본일..,없음,경상북도
코스닥,한일화학,007770,기초 화학물질 제조업,기초 화학물질 제조업,1992-09-07,12월,대표이..,없음,충청남도
코스닥,한국알콜,017890,기타 화학제품 제조업,기타 화학제품 제조업,1992-08-04,12월,지용석..,없음,경기도
코스닥,대주산업,003310,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,1992-08-01,12월,정석원,없음,서울특별시
코스닥,글로본,019660,상품 종합 도매업,상품 종합 도매업,1992-06-04,12월,한상호,없음,서울특별시
유가증권,대한해운,005880,해상 운송업,해상 운송업,1992-04-23,12월,이동수,없음,서울특별시
코스닥,세명전기,017510,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,1991-12-26,12월,권철현,없음,부산광역시
유가증권,휴니드테크놀러지스,005870,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,1991-09-03,12월,김유진,없음,인천광역시
유가증권,수산세보틱스,017550,특수 목적용 기계 제조업,특수 목적용 기계 제조업,1991-08-30,12월,양희준..,없음,경기도
코스닥,에이티넘인베스트,021080,신탁업 및 집합투자업,신탁업 및 집합투자업,1991-07-12,12월,신기천..,없음,서울특별시
유가증권,롯데케미칼,011170,기초 화학물질 제조업,기초 화학물질 제조업,1991-05-30,12월,신동빈..,없음,서울특별시
코스닥,대동기어,008830,특수 목적용 기계 제조업,특수 목적용 기계 제조업,1991-05-17,12월,서종환..,없음,경상남도
유가증권,세아베스틸지주,001430,1차 철강 제조업,1차 철강 제조업,1991-03-12,12월,이태성..,없음,서울특별시
유가증권,호텔신라,008770,기타 상품 전문 소매업,기타 상품 전문 소매업,1991-03-12,12월,이부진,없음,서울특별시
유가증권,태경비케이,014580,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",1991-03-07,12월,김민정..,없음,서울특별시
유가증권,화승코퍼레이션,013520,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1991-02-22,12월,허성룡..,없음,부산광역시
유가증권,신흥,004080,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,1991-02-08,12월,이용익,없음,서울특별시
유가증권,화승인더스트리,006060,상품 종합 도매업,상품 종합 도매업,1991-02-04,12월,대표이..,없음,부산광역시
유가증권,극동유화,014530,석유 정제품 제조업,석유 정제품 제조업,1991-01-31,12월,장홍선..,없음,경상남도
유가증권,고려산업,002140,"곡물가공품, 전분 및 전분제품 제조업","곡물가공품, 전분 및 전분제품 제조업",1991-01-14,12월,전장열..,없음,부산광역시
코스닥,피에스텍,002230,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1991-01-04,12월,황재용,없음,서울특별시
유가증권,대현,016090,봉제의복 제조업,봉제의복 제조업,1990-09-20,12월,신윤황,없음,서울특별시
유가증권,케이비아이동국실업,001620,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1990-09-15,12월,김용희,없음,서울특별시
유가증권,광명전기,017040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1990-09-14,12월,이재광,없음,경기도
유가증권,부산산업,011390,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",1990-09-14,12월,정영교,없음,부산광역시
유가증권,STX,011810,상품 종합 도매업,상품 종합 도매업,1990-09-12,12월,박상준,없음,경상남도
유가증권,고려아연,010130,1차 비철금속 제조업,1차 비철금속 제조업,1990-07-28,12월,박기덕..,없음,서울특별시
코스닥,이렘,009730,1차 철강 제조업,1차 철강 제조업,1990-07-27,12월,김우진,없음,전북특별자치도
유가증권,팜젠사이언스,004720,의약품 제조업,의약품 제조업,1990-06-15,12월,김혜연..,없음,경기도
유가증권,무림페이퍼,009200,"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업",1990-06-09,12월,이도균,없음,경상남도
유가증권,현대차증권,001500,금융 지원 서비스업,금융 지원 서비스업,1990-06-09,12월,배형근,없음,서울특별시
유가증권,금비,008870,유리 및 유리제품 제조업,유리 및 유리제품 제조업,1990-06-08,09월,고기영,없음,경기도
유가증권,대동전자,008110,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,1990-06-05,03월,이관우,없음,서울특별시
유가증권,원림,005820,직물직조 및 직물제품 제조업,직물직조 및 직물제품 제조업,1990-04-20,12월,신성엽,없음,서울특별시
유가증권,서흥,008490,기타 화학제품 제조업,기타 화학제품 제조업,1990-03-27,12월,양주환,없음,충청북도
유가증권,성문전자,014910,전자부품 제조업,전자부품 제조업,1990-03-24,12월,신준섭,없음,경기도
유가증권,HLB글로벌,003580,종합 소매업,종합 소매업,1990-03-23,12월,김광재,없음,강원특별자치도
유가증권,일진홀딩스,015860,기타 금융업,기타 금융업,1990-03-22,12월,허정석,없음,경기도
유가증권,대영포장,014160,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",1990-03-06,12월,강병은..,없음,경기도
유가증권,영화금속,012280,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1990-01-25,12월,최동윤..,없음,경상남도
유가증권,신풍제약,019170,의약품 제조업,의약품 제조업,1990-01-20,12월,유 제..,없음,경기도
유가증권,동성제약,002210,의약품 제조업,의약품 제조업,1990-01-19,12월,유영일,없음,서울특별시
코스닥,카스,016920,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,1990-01-04,12월,김태인,없음,경기도
유가증권,아센디오,012170,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",1989-12-20,12월,한승일,없음,서울특별시
유가증권,한올바이오파마,009420,의약품 제조업,의약품 제조업,1989-12-18,12월,정승원..,없음,대전광역시
코스닥,하이록코리아,013030,1차 철강 제조업,1차 철강 제조업,1989-12-15,12월,문휴건..,없음,부산광역시
유가증권,유니켐,011330,"가죽, 가방 및 유사제품 제조업","가죽, 가방 및 유사제품 제조업",1989-12-14,12월,김진환,없음,경기도
유가증권,대창,012800,1차 비철금속 제조업,1차 비철금속 제조업,1989-12-05,12월,조시영..,없음,경기도
유가증권,국보,001140,도로 화물 운송업,도로 화물 운송업,1989-12-02,12월,박찬하..,없음,부산광역시
유가증권,일성건설,013360,토목 건설업,토목 건설업,1989-12-02,12월,백종탁,없음,경기도
유가증권,까뮤이앤씨,013700,건물 건설업,건물 건설업,1989-11-30,12월,손병재..,없음,경기도
유가증권,보락,002760,기타 화학제품 제조업,기타 화학제품 제조업,1989-11-30,12월,정기련,없음,경기도
유가증권,선도전기,007610,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1989-11-30,12월,권  ..,없음,경기도
유가증권,씨아이테크,004920,영상 및 음향기기 제조업,영상 및 음향기기 제조업,1989-11-30,12월,김대영,없음,서울특별시
유가증권,광동제약,009290,의약품 제조업,의약품 제조업,1989-11-17,12월,최성원,없음,경기도
유가증권,갤럭시아에스엠,011420,스포츠 서비스업,스포츠 서비스업,1989-11-14,12월,이반석,없음,서울특별시
유가증권,남성,004270,기타 전문 도매업,기타 전문 도매업,1989-11-14,12월,윤성호,없음,서울특별시
유가증권,KISCO홀딩스,001940,1차 철강 제조업,1차 철강 제조업,1989-11-13,12월,장세홍..,없음,경상남도
유가증권,태영건설,009410,토목 건설업,토목 건설업,1989-11-13,12월,최금락..,없음,경기도
유가증권,한국특강,007280,1차 철강 제조업,1차 철강 제조업,1989-11-13,12월,박성우,없음,경상남도
유가증권,한솔로지스틱스,009180,기타 운송관련 서비스업,기타 운송관련 서비스업,1989-11-13,12월,고정한,없음,서울특별시
유가증권,삼양통상,002170,"가죽, 가방 및 유사제품 제조업","가죽, 가방 및 유사제품 제조업",1989-11-10,12월,허준홍..,없음,서울특별시
유가증권,SK텔레콤,017670,전기 통신업,전기 통신업,1989-11-07,12월,유영상,없음,서울특별시
유가증권,진양폴리우레탄,010640,플라스틱제품 제조업,플라스틱제품 제조업,1989-09-30,12월,최재호,없음,경기도
유가증권,미창석유공업,003650,석유 정제품 제조업,석유 정제품 제조업,1989-09-27,12월,유재순,없음,부산광역시
유가증권,삼익THK,004380,일반 목적용 기계 제조업,일반 목적용 기계 제조업,1989-09-26,12월,진영환,없음,대구광역시
유가증권,미원상사,002840,기타 화학제품 제조업,기타 화학제품 제조업,1989-09-25,12월,홍창식..,없음,경기도
유가증권,서연,007860,기타 금융업,기타 금융업,1989-09-09,12월,유양석,없음,경기도
코스닥,SBI인베스트먼트,019550,신탁업 및 집합투자업,신탁업 및 집합투자업,1989-09-06,12월,대표이..,없음,서울특별시
유가증권,세우글로벌,013000,기타 전문 도매업,기타 전문 도매업,1989-09-05,12월,안백순,없음,인천광역시
유가증권,현대모비스,012330,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1989-09-05,12월,정의선..,없음,서울특별시
유가증권,KG케미칼,001390,기초 화학물질 제조업,기초 화학물질 제조업,1989-08-25,12월,곽정현..,없음,울산광역시
유가증권,아진전자부품,009320,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1989-08-25,12월,서중호..,없음,전북특별자치도
유가증권,현대해상,001450,보험업,보험업,1989-08-25,12월,이석현,없음,서울특별시
유가증권,현대지에프홀딩스,005440,기타 금융업,기타 금융업,1989-08-22,12월,정지선..,없음,서울특별시
유가증권,한국전력공사,015760,전기업,전기업,1989-08-10,12월,김동철,없음,전라남도
유가증권,국도화학,007690,기초 화학물질 제조업,기초 화학물질 제조업,1989-08-05,12월,이시창..,없음,서울특별시
유가증권,녹십자,006280,의약품 제조업,의약품 제조업,1989-08-01,12월,허은철,없음,경기도
유가증권,SIMPAC,009160,1차 철강 제조업,1차 철강 제조업,1989-07-29,12월,최진식,없음,인천광역시
유가증권,윌비스,008600,생활용품 도매업,생활용품 도매업,1989-07-28,12월,임찬혁..,없음,충청남도
유가증권,대창단조,015230,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1989-07-25,12월,박권일,없음,경상남도
유가증권,사조산업,007160,수산물 가공 및 저장 처리업,수산물 가공 및 저장 처리업,1989-07-25,12월,주진우..,없음,서울특별시
유가증권,한익스프레스,014130,도로 화물 운송업,도로 화물 운송업,1989-07-25,12월,유인철,없음,경기도
유가증권,사조동아원,008040,"곡물가공품, 전분 및 전분제품 제조업","곡물가공품, 전분 및 전분제품 제조업",1989-06-24,12월,이창주,없음,서울특별시
유가증권,경인전자,009140,전자부품 제조업,전자부품 제조업,1989-06-20,12월,김성은,없음,서울특별시
유가증권,무림P&P,009580,"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업",1989-06-20,12월,이도균,없음,울산광역시
유가증권,인디에프,014990,봉제의복 제조업,봉제의복 제조업,1989-06-20,12월,김한수,없음,서울특별시
유가증권,디와이,013570,기타 금융업,기타 금융업,1989-05-30,12월,김진호,없음,인천광역시
유가증권,방림,003610,직물직조 및 직물제품 제조업,직물직조 및 직물제품 제조업,1989-05-30,09월,서재희..,없음,서울특별시
유가증권,DKME,015590,일반 목적용 기계 제조업,일반 목적용 기계 제조업,1989-05-27,12월,백승륜,없음,울산광역시
유가증권,한솔케미칼,014680,기초 화학물질 제조업,기초 화학물질 제조업,1989-05-20,12월,박원환,없음,서울특별시
유가증권,퍼스텍,010820,무기 및 총포탄 제조업,무기 및 총포탄 제조업,1989-05-10,12월,손경석,없음,경상남도
코스닥,플루토스,019570,신탁업 및 집합투자업,신탁업 및 집합투자업,1989-03-14,12월,엄원진,없음,서울특별시
유가증권,동원산업,006040,기타 금융업,기타 금융업,1989-03-07,12월,김세훈..,없음,서울특별시
유가증권,대덕,008060,기타 금융업,기타 금융업,1989-01-26,12월,김영재,없음,경기도
유가증권,한성기업,003680,수산물 가공 및 저장 처리업,수산물 가공 및 저장 처리업,1989-01-26,12월,임우근..,http://www.hsep.com,부산광역시
코스닥,모헨즈,006920,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",1989-01-05,12월,김형민,없음,충청남도
유가증권,이스타코,015020,부동산 임대 및 공급업,부동산 임대 및 공급업,1988-12-23,12월,김승제..,없음,서울특별시
유가증권,태림포장,011280,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",1988-12-20,12월,이복진,없음,경기도
유가증권,아세아제지,002310,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",1988-12-15,12월,유승환..,없음,서울특별시
유가증권,화천기계,010660,특수 목적용 기계 제조업,특수 목적용 기계 제조업,1988-12-12,12월,권형석..,없음,서울특별시
유가증권,CJ씨푸드,011150,기타 식품 제조업,기타 식품 제조업,1988-11-26,12월,임항순,없음,경기도
유가증권,SHD,001770,1차 철강 제조업,1차 철강 제조업,1988-11-23,12월,신종호,없음,경기도
유가증권,조일알미늄,018470,1차 비철금속 제조업,1차 비철금속 제조업,1988-11-22,12월,이영호..,없음,경상북도
유가증권,에스엘,005850,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1988-11-08,12월,이성엽..,없음,대구광역시
유가증권,영원무역홀딩스,009970,기타 금융업,기타 금융업,1988-11-07,12월,성래은,없음,서울특별시
유가증권,더존비즈온,012510,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",1988-10-28,12월,김용우,없음,강원특별자치도
유가증권,보령,003850,의약품 제조업,의약품 제조업,1988-10-24,12월,김정균,없음,서울특별시
유가증권,이건산업,008250,나무제품 제조업,나무제품 제조업,1988-10-21,12월,백오현,없음,인천광역시
유가증권,모나리자,012690,기타 종이 및 판지 제품 제조업,기타 종이 및 판지 제품 제조업,1988-10-14,12월,이석주,없음,서울특별시
유가증권,대구백화점,006370,종합 소매업,종합 소매업,1988-10-10,12월,구정모,없음,대구광역시
유가증권,우성,006980,"곡물가공품, 전분 및 전분제품 제조업","곡물가공품, 전분 및 전분제품 제조업",1988-10-10,12월,한재규,없음,대전광역시
유가증권,유성기업,002920,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1988-10-10,12월,류현석..,없음,충청남도
유가증권,한일철강,002220,1차 철강 제조업,1차 철강 제조업,1988-10-07,12월,엄정헌,없음,서울특별시
유가증권,삼익악기,002450,악기 제조업,악기 제조업,1988-09-30,12월,김종섭..,없음,충청북도
유가증권,HS화성,002460,건물 건설업,건물 건설업,1988-09-29,12월,이종원..,없음,대구광역시
유가증권,DN오토모티브,007340,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,1988-09-24,12월,김상헌..,없음,경상남도
유가증권,보해양조,000890,알코올음료 제조업,알코올음료 제조업,1988-09-23,12월,조영석,없음,전라남도
유가증권,상상인증권,001290,금융 지원 서비스업,금융 지원 서비스업,1988-09-23,12월,주 원,없음,서울특별시
유가증권,혜인,003010,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,1988-09-20,12월,원경희,없음,서울특별시
유가증권,금강공업,014280,1차 철강 제조업,1차 철강 제조업,1988-09-10,12월,전장열..,없음,부산광역시
유가증권,플레이그램,009810,기타 전문 도매업,기타 전문 도매업,1988-08-31,12월,김재욱..,없음,서울특별시
유가증권,율촌화학,008730,플라스틱제품 제조업,플라스틱제품 제조업,1988-08-30,12월,송녹정..,없음,서울특별시
유가증권,신원,009270,봉제의복 제조업,봉제의복 제조업,1988-08-24,12월,박정주,없음,서울특별시
유가증권,동방,004140,기타 운송관련 서비스업,기타 운송관련 서비스업,1988-08-10,12월,김형곤..,없음,서울특별시
유가증권,한국쉘석유,002960,석유 정제품 제조업,석유 정제품 제조업,1988-08-10,12월,이승봉,없음,부산광역시
유가증권,부광약품,003000,의약품 제조업,의약품 제조업,1988-08-05,12월,이제영,없음,서울특별시
유가증권,풍산홀딩스,005810,기타 금융업,기타 금융업,1988-07-28,12월,박우동,없음,인천광역시
유가증권,부국증권,001270,금융 지원 서비스업,금융 지원 서비스업,1988-07-19,12월,박현철,없음,서울특별시
유가증권,계양전기,012200,일반 목적용 기계 제조업,일반 목적용 기계 제조업,1988-07-06,12월,임영환,없음,서울특별시
유가증권,한솔테크닉스,004710,전자부품 제조업,전자부품 제조업,1988-07-06,12월,유경준,없음,서울특별시
유가증권,DB증권,016610,금융 지원 서비스업,금융 지원 서비스업,1988-06-27,12월,곽봉석,없음,서울특별시
유가증권,한미사이언스,008930,기타 금융업,기타 금융업,1988-06-20,12월,김재교,없음,경기도
유가증권,삼진제약,005500,의약품 제조업,의약품 제조업,1988-06-18,12월,최지현..,없음,서울특별시
유가증권,POSCO홀딩스,005490,1차 철강 제조업,1차 철강 제조업,1988-06-10,12월,대표이..,없음,경상북도
유가증권,범양건영,002410,건물 건설업,건물 건설업,1988-05-25,12월,강병주,없음,부산광역시
유가증권,파미셀,005690,기초 의약물질 제조업,기초 의약물질 제조업,1988-05-20,12월,김현수,없음,서울특별시
유가증권,동국홀딩스,001230,기타 금융업,기타 금융업,1988-05-09,12월,장세욱,없음,서울특별시
유가증권,대원전선,006340,절연선 및 케이블 제조업,절연선 및 케이블 제조업,1988-05-04,12월,서명환,없음,충청남도
유가증권,이수화학,005950,기초 화학물질 제조업,기초 화학물질 제조업,1988-04-28,12월,김동민..,없음,서울특별시
유가증권,삼성증권,016360,금융 지원 서비스업,금융 지원 서비스업,1988-03-28,12월,박종문,없음,서울특별시
유가증권,삼영무역,002810,기타 전문 도매업,기타 전문 도매업,1988-03-28,12월,이승용,없음,서울특별시
유가증권,한양증권,001750,금융 지원 서비스업,금융 지원 서비스업,1988-03-04,12월,김병철,없음,서울특별시
유가증권,금호석유화학,011780,기초 화학물질 제조업,기초 화학물질 제조업,1988-01-22,12월,백종훈,없음,서울특별시
유가증권,유안타증권,003470,금융 지원 서비스업,금융 지원 서비스업,1988-01-21,12월,뤄즈펑,없음,서울특별시
유가증권,제일파마홀딩스,002620,회사 본부 및 경영 컨설팅 서비스업,회사 본부 및 경영 컨설팅 서비스업,1988-01-20,12월,한상철,없음,서울특별시
유가증권,에이엔피,015260,전자부품 제조업,전자부품 제조업,1988-01-18,12월,전운관,없음,인천광역시
유가증권,한창제지,009460,"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업",1987-12-23,12월,KIM..,없음,경상남도
유가증권,넥센,005720,고무제품 제조업,고무제품 제조업,1987-12-19,12월,강병중..,없음,경상남도
유가증권,삼성공조,006660,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1987-11-28,12월,고호곤,없음,경상남도
유가증권,세방전지,004490,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,1987-11-28,12월,대표이..,없음,서울특별시
유가증권,진원생명과학,011000,의약품 제조업,의약품 제조업,1987-11-16,12월,고광연..,없음,서울특별시
유가증권,참엔지니어링,009310,특수 목적용 기계 제조업,특수 목적용 기계 제조업,1987-11-12,12월,이경희,없음,경기도
유가증권,한국무브넥스,010100,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1987-10-02,12월,이현덕,없음,울산광역시
