리뷰일,앱 이름,별점,사용자 리뷰,회사 응답
2025-10-22,토스,1.0,에휴,"안녕하세요. ᄋᄉᄋ 님, 토스팀입니다. 먼저 서비스 이용에 불편을 드렸다면 대단히 죄송합니다. 다만 현재 문의주신 내용으로는 어떠한 어려움을 겪고 계신지 확인이 어려워 번거로우시겠지만 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-22,토스,1.0,인증서오류뜨는데 토스는 뭔 오류가 이리 많냐,"안녕하세요. 에덴 님, 토스팀입니다. 먼저 서비스 이용에 불편을 드렸다면 대단히 죄송합니다. 다만 현재 문의주신 내용으로는 어떠한 어려움을 겪고 계신지 확인이 어려워 번거로우시겠지만 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-22,토스,5.0,평점계산방식,회사응답 없음
2025-10-22,토스,1.0,업데이트되면서 앱에서 너무 자주 튕겨저서 짜증나요.,"안녕하세요. 김유나 님, 토스팀입니다.우선 토스 앱 및 서비스 이용에 불편을 드려 정말 죄송합니다. 다만, 남겨주신 내용만으로는 정확한 확인이 어려운 점 양해 말씀 드립니다. 따라서 보다 자세한 확인 및 안내를 위해 24시간 운영되는 카카오톡(@toss) 또는 고객센터 1599-4905 로 편하실 때 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-22,토스,3.0,업데이트후 사용가능하다고 나와 업데이트를 할려고 했더니 인앱구매해야한다고 뜨고 업데이트가 안되는데 이게 뭔가요?,"안녕하세요. 홍재표 님, 토스팀입니다. 기기에 캐시 및 데이터가 많아 앱 설치/업데이트가 원활하지 않을 수 있습니다. 다음 방법을 시도해주시면 감사하겠습니다. [휴대폰 기기 내 설정 - 애플리케이션 - Google Play스토어 - 저장공간 - 캐시 및 데이터 삭제]. 캐시 및 데이터 삭제 후에도 설치/업데이트가 진행되지 않는다면 구글 플레이스토어 고객센터로 문의 부탁 드립니다. 토스 서비스 관련하여 자세한 상담이 필요하다면 24시간 운영되는 카카오톡(@toss) 또는 고객센터(1599-4905)로 문의 부탁 드립니다. 감사합니다."
2025-10-22,토스,2.0,뱅킹 앱이면 그쪽으로 충실하세요 카톡 따라가지 말고요 앱 열면 3~5초정도 얼굴 인식 기능이 생겼다고 광고 뜨는데 시간 아깝네요,"안녕하세요. May Lann 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-21,토스,1.0,현재 앱이 최악이에요 혜택에 이런저런 서비스를 넣은 건 좋은데 어제부터 계속 앱이 끊기고 앱에서 튕겨서 짜증나요. 앱 개선작업을 하셔야겠어요 계좌를 이용하고 싶었다가 이런 걸 보니 불안해서 못 사용하겠네요..,"안녕하세요. 권혜미님, 토스팀입니다.우선 토스 앱 및 서비스 이용에 불편을 드려 정말 죄송합니다. 다만, 남겨주신 내용만으로는 정확한 확인이 어려운 점 양해 말씀 드립니다. 따라서 보다 자세한 확인 및 안내를 위해 24시간 운영되는 카카오톡(@toss) 또는 고객센터 1599-4905 로 편하실 때 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-21,토스,3.0,만보기 전부 권한 허용해도 걸음수 측정을 못합니다,"안녕하세요. 치즈불닭라면님, 토스팀입니다. 이용에 불편을 드려 죄송합니다. 걸음수 측정이 정상적이지 않으시다면 원활한 만보기 사용을 위해 아래 방법대로 진행 부탁드립니다. ① 휴대폰 재부팅 최소 3회 이후 걸음수 측정 확인해 보기 ② 스마트폰 기기의 설정-[애플리케이션] -[토스] - [배터리] - [제한 없음] ③ 스마트폰 기기의 설정 - [앱] - [토스] -[모바일 데이터] - [백그라운드 데이터 사용 허용] ④ 스마트폰 기기의 [설정] - [배터리 및 디바이스 케어] - [자동 최적화] 추가 문의사항은 24시간 운영되는 카카오톡(@toss) 또는 고객센터(1599-4905)로 문의 부탁 드립니다. 감사합니다"
2025-10-21,토스,3.0,좋긴한데 카드 밑에 깨진것 같은 구멍은 왜 있고 일반 블랙은 어디갔나요? 구멍 때문에 카드 커버 못 붙여서 불편해요. 색도 예전이 더 예뻤어요. 그리고 제발 예전처럼 다시 단순하게 좀 만들어주세요.,회사응답 없음
2025-10-21,토스,2.0,홍민택 데려가주세요 카카오톡 돌려내주세요,회사응답 없음
2025-10-21,토스,5.0,"믿고쓰는토스 입니다 1.일단 한눈에 쉽게 들어오게 만들었어요 어떠한 은행 및 금융어플도 이보다 직관적으로 디자인 한 곳이 없습니다 2.깔끔합니다 쓸데없이 군더더기 없는건 개인이 원하는대로 화면 편집 가능해서 좋습니다 3.증권 훌륭합니다 간곡히 바라는 부분 카카오톡 처럼 쓸데없는 잡스런 기능 넣지 말고 지금처럼 유익한 기능만 넣어 심플하게 운영했으면 좋겠습니다 과하면 없느니만 못합니다 지금 카카오톡이 그러합니다 카카오톡을 대채 할수 있는 톡스톡톡 !! 오로지 ' 채팅,이미지,파일,선물하기' 만 딱 주고받을수 있게 네이트온처럼 내 친구목록을 구분(가족,친구,지인,거래처,동료 등)지어 한눈에 (직관적이게) 만들어 간편하고 서로의.개인적 프라이버시를 존중할수있는 (사생활침해없는) 네이트온처럼 개인플필 없고 배경화면 없는 심플하고 효율적인 채팅앱 개발을 간절히 바랍니다",회사응답 없음
